Comp.1,Comp.2,Comp.3,Comp.4,Comp.5,Comp.6,Comp.7
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-2.155177638,-1.089514011,3.051015529,0.43956234,-0.396331428,0.8792103,0.563808798
-2.037133559,-2.39532676,2.221958112,1.493570187,-0.405959151,0.09508187,0.201928758
-1.225494185,-1.838187485,2.940445742,0.962784742,0.945118985,-0.912855774,-0.005020511
-2.155177638,-1.089514011,3.051015529,0.43956234,-0.396331428,0.8792103,0.563808798
-1.759525819,-2.122578284,2.166290097,-0.472478598,-1.638131636,-0.628238149,0.749836122
-1.619037499,-1.67771962,1.471168559,-0.236487011,-0.325217708,-0.394499907,0.703278051
-1.596707461,-1.792169548,1.411345261,-0.400463053,-0.474470022,-0.468359617,0.704452571
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.80918969,-2.23789726,2.43079625,0.15677789,-1.526560839,-0.473078396,0.675391348
-1.759526332,-2.122578594,2.166290052,-0.472479571,-1.638130851,-0.628240089,0.749835692
-1.542134328,-0.269489216,1.800523573,-0.135786556,1.017765916,-0.046818853,0.577430032
-1.619037499,-1.67771962,1.471168559,-0.236487011,-0.325217708,-0.394499907,0.703278051
-1.810658165,-2.236173087,2.427479165,0.159647018,-1.529707891,-0.462234262,0.676417993
-1.619037499,-1.67771962,1.471168559,-0.236487011,-0.325217708,-0.394499907,0.703278051
-1.867131075,-2.134735317,2.423563149,0.138065065,-1.529125,-0.419833033,0.694084255
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-2.155177638,-1.089514011,3.051015529,0.43956234,-0.396331428,0.8792103,0.563808798
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.810676499,-2.236014376,2.427262295,0.160021923,-1.530076653,-0.461084334,0.676572017
-1.80918969,-2.23789726,2.43079625,0.15677789,-1.526560839,-0.473078396,0.675391348
-1.810658165,-2.236173087,2.427479165,0.159647018,-1.529707891,-0.462234262,0.676417993
-0.895272681,0.522361962,4.624398273,0.423236667,-0.792731849,0.878618567,-1.078786396
-1.867122346,-2.134699421,2.423501165,0.138174664,-1.52922735,-0.419505438,0.694124758
-1.916961019,-2.184650751,2.419889138,0.190078384,-1.588179384,-0.242479653,0.699036256
-1.810658165,-2.236173087,2.427479165,0.159647018,-1.529707891,-0.462234262,0.676417993
-0.895272681,0.522361962,4.624398273,0.423236667,-0.792731849,0.878618567,-1.078786396
-1.619037499,-1.67771962,1.471168559,-0.236487011,-0.325217708,-0.394499907,0.703278051
-1.619037499,-1.67771962,1.471168559,-0.236487011,-0.325217708,-0.394499907,0.703278051
-1.596707461,-1.792169548,1.411345261,-0.400463053,-0.474470022,-0.468359617,0.704452571
-1.619037499,-1.67771962,1.471168559,-0.236487011,-0.325217708,-0.394499907,0.703278051
-2.155177638,-1.089514011,3.051015529,0.43956234,-0.396331428,0.8792103,0.563808798
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.619037499,-1.67771962,1.471168559,-0.236487011,-0.325217708,-0.394499907,0.703278051
-0.895272681,0.522361962,4.624398273,0.423236667,-0.792731849,0.878618567,-1.078786396
-0.895272681,0.522361962,4.624398273,0.423236667,-0.792731849,0.878618567,-1.078786396
-1.596396484,-1.792171472,1.411599402,-0.40017855,-0.474679145,-0.468015278,0.70460954
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.810658165,-2.236173087,2.427479165,0.159647018,-1.529707891,-0.462234262,0.676417993
-1.596707461,-1.792169548,1.411345261,-0.400463053,-0.474470022,-0.468359617,0.704452571
-1.596707461,-1.792169548,1.411345261,-0.400463053,-0.474470022,-0.468359617,0.704452571
-0.895272681,0.522361962,4.624398273,0.423236667,-0.792731849,0.878618567,-1.078786396
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.811112535,-2.235690826,2.426524756,0.160415058,-1.530573891,-0.459233303,0.676691677
-1.557971687,-0.248918891,1.919669579,0.132945156,1.119477959,0.0382758,0.561914122
-2.155177638,-1.089514011,3.051015529,0.43956234,-0.396331428,0.8792103,0.563808798
-0.895272681,0.522361962,4.624398273,0.423236667,-0.792731849,0.878618567,-1.078786396
-1.80918969,-2.23789726,2.43079625,0.15677789,-1.526560839,-0.473078396,0.675391348
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-2.155177638,-1.089514011,3.051015529,0.43956234,-0.396331428,0.8792103,0.563808798
-1.225494185,-1.838187485,2.940445742,0.962784742,0.945118985,-0.912855774,-0.005020511
-1.619037499,-1.67771962,1.471168559,-0.236487011,-0.325217708,-0.394499907,0.703278051
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.557971687,-0.248918891,1.919669579,0.132945156,1.119477959,0.0382758,0.561914122
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-0.895272681,0.522361962,4.624398273,0.423236667,-0.792731849,0.878618567,-1.078786396
-0.895272681,0.522361962,4.624398273,0.423236667,-0.792731849,0.878618567,-1.078786396
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.810676499,-2.236014376,2.427262295,0.160021923,-1.530076653,-0.461084334,0.676572017
-1.560840229,-2.278550052,4.391393068,2.499637503,4.159744032,-0.794510289,-4.749791665
-1.225494185,-1.838187485,2.940445742,0.962784742,0.945118985,-0.912855774,-0.005020511
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.867122346,-2.134699421,2.423501165,0.138174664,-1.52922735,-0.419505438,0.694124758
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-0.895272681,0.522361962,4.624398273,0.423236667,-0.792731849,0.878618567,-1.078786396
-1.225494185,-1.838187485,2.940445742,0.962784742,0.945118985,-0.912855774,-0.005020511
-1.809434767,-2.237867006,2.430583509,0.156494594,-1.526331252,-0.473558885,0.675238911
-1.794714765,-1.682877238,2.816711037,-0.270915876,-1.537806833,-0.392375678,0.411090029
-1.225489687,-1.837998794,2.940166969,0.96328665,0.944618216,-0.911321247,-0.004813861
-1.794714765,-1.682877238,2.816711037,-0.270915876,-1.537806833,-0.392375678,0.411090029
-1.560840229,-2.278550052,4.391393068,2.499637503,4.159744032,-0.794510289,-4.749791665
-1.809434767,-2.237867006,2.430583509,0.156494594,-1.526331252,-0.473558885,0.675238911
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.810658165,-2.236173087,2.427479165,0.159647018,-1.529707891,-0.462234262,0.676417993
-1.80918969,-2.23789726,2.43079625,0.15677789,-1.526560839,-0.473078396,0.675391348
-1.809434767,-2.237867006,2.430583509,0.156494594,-1.526331252,-0.473558885,0.675238911
-1.810658165,-2.236173087,2.427479165,0.159647018,-1.529707891,-0.462234262,0.676417993
-1.813076164,-2.248012801,2.398232293,0.089416024,-1.552518748,-0.529250434,0.676449948
-1.794714765,-1.682877238,2.816711037,-0.270915876,-1.537806833,-0.392375678,0.411090029
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.809106752,-2.238553677,2.431699158,0.155104939,-1.524898161,-0.478199931,0.674696951
-1.560840229,-2.278550052,4.391393068,2.499637503,4.159744032,-0.794510289,-4.749791665
-1.810658165,-2.236173087,2.427479165,0.159647018,-1.529707891,-0.462234262,0.676417993
-1.813076164,-2.248012801,2.398232293,0.089416024,-1.552518748,-0.529250434,0.676449948
-1.560840229,-2.278550052,4.391393068,2.499637503,4.159744032,-0.794510289,-4.749791665
-1.810676499,-2.236014376,2.427262295,0.160021923,-1.530076653,-0.461084334,0.676572017
-2.155177638,-1.089514011,3.051015529,0.43956234,-0.396331428,0.8792103,0.563808798
-1.80918969,-2.23789726,2.43079625,0.15677789,-1.526560839,-0.473078396,0.675391348
-1.809106752,-2.238553677,2.431699158,0.155104939,-1.524898161,-0.478199931,0.674696951
-1.794714765,-1.682877238,2.816711037,-0.270915876,-1.537806833,-0.392375678,0.411090029
-1.809106752,-2.238553677,2.431699158,0.155104939,-1.524898161,-0.478199931,0.674696951
-1.794714765,-1.682877238,2.816711037,-0.270915876,-1.537806833,-0.392375678,0.411090029
-1.225494185,-1.838187485,2.940445742,0.962784742,0.945118985,-0.912855774,-0.005020511
-1.774807265,-2.182436221,2.324354458,-0.103760177,-1.562345022,-0.577839043,0.706164165
-1.809434767,-2.237867006,2.430583509,0.156494594,-1.526331252,-0.473558885,0.675238911
-1.225494185,-1.838187485,2.940445742,0.962784742,0.945118985,-0.912855774,-0.005020511
-1.225494185,-1.838187485,2.940445742,0.962784742,0.945118985,-0.912855774,-0.005020511
3.660070018,-1.357366458,3.211239084,0.962052042,3.826634964,-1.327121588,-6.330783664
4.987694006,-1.116904811,-0.62113938,-0.498214473,0.30584387,0.265461843,0.4916619
4.983154463,-0.262066224,-1.402950731,-0.252790836,-1.695249704,0.561409897,0.517790214
4.983154463,-0.262066224,-1.402950731,-0.252790836,-1.695249704,0.561409897,0.517790214
4.983154463,-0.262066224,-1.402950731,-0.252790836,-1.695249704,0.561409897,0.517790214
4.983154463,-0.262066224,-1.402950731,-0.252790836,-1.695249704,0.561409897,0.517790214
4.390291084,0.8779084,-0.312073208,1.498771645,-1.002027751,2.733742451,0.286205926
4.390291084,0.8779084,-0.312073208,1.498771645,-1.002027751,2.733742451,0.286205926
4.390291084,0.8779084,-0.312073208,1.498771645,-1.002027751,2.733742451,0.286205926
4.390291084,0.8779084,-0.312073208,1.498771645,-1.002027751,2.733742451,0.286205926
4.390291084,0.8779084,-0.312073208,1.498771645,-1.002027751,2.733742451,0.286205926
2.361777836,-2.894203558,-0.316796242,-1.113371805,0.949370126,-1.122540782,0.472738284
2.361777836,-2.894203558,-0.316796242,-1.113371805,0.949370126,-1.122540782,0.472738284
2.361777836,-2.894203558,-0.316796242,-1.113371805,0.949370126,-1.122540782,0.472738284
2.361777836,-2.894203558,-0.316796242,-1.113371805,0.949370126,-1.122540782,0.472738284
4.243023039,-3.65688499,-0.155755009,0.865645185,3.277104223,-0.046340252,-2.299225688
4.243023039,-3.65688499,-0.155755009,0.865645185,3.277104223,-0.046340252,-2.299225688
5.035235305,-1.116323332,-0.748961343,0.064460845,0.449030756,0.378674133,0.685775692
5.035235305,-1.116323332,-0.748961343,0.064460845,0.449030756,0.378674133,0.685775692
4.605201549,-0.066979938,-0.389629466,1.385162366,-0.48725084,1.160926696,0.347656536
4.515875211,-0.085622248,-0.449474173,1.447325969,-0.511842731,1.102691545,0.356712286
4.53535189,-0.051995923,-0.428238566,1.459099052,-0.464680549,1.140162027,0.369671352
4.53535189,-0.051995923,-0.428238566,1.459099052,-0.464680549,1.140162027,0.369671352
4.605201549,-0.066979938,-0.389629466,1.385162366,-0.48725084,1.160926696,0.347656536
4.605201549,-0.066979938,-0.389629466,1.385162366,-0.48725084,1.160926696,0.347656536
4.605201549,-0.066979938,-0.389629466,1.385162366,-0.48725084,1.160926696,0.347656536
4.515875211,-0.085622248,-0.449474173,1.447325969,-0.511842731,1.102691545,0.356712286
4.515875211,-0.085622248,-0.449474173,1.447325969,-0.511842731,1.102691545,0.356712286
4.605201549,-0.066979938,-0.389629466,1.385162366,-0.48725084,1.160926696,0.347656536
4.605201549,-0.066979938,-0.389629466,1.385162366,-0.48725084,1.160926696,0.347656536
4.605201549,-0.066979938,-0.389629466,1.385162366,-0.48725084,1.160926696,0.347656536
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.983926821,-0.277499638,-1.384855606,-0.262939771,-1.686992334,0.565648871,0.518662511
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
4.052909036,-1.487903511,0.45055926,-0.278517666,0.316781077,0.900208332,-0.122236142
2.455926465,-2.960417909,-0.005191878,-0.08710406,1.620293729,-1.421730149,0.556753175
2.455926465,-2.960417909,-0.005191878,-0.08710406,1.620293729,-1.421730149,0.556753175
2.455926465,-2.960417909,-0.005191878,-0.08710406,1.620293729,-1.421730149,0.556753175
2.455926465,-2.960417909,-0.005191878,-0.08710406,1.620293729,-1.421730149,0.556753175
2.455926465,-2.960417909,-0.005191878,-0.08710406,1.620293729,-1.421730149,0.556753175
2.455926465,-2.960417909,-0.005191878,-0.08710406,1.620293729,-1.421730149,0.556753175
2.455926465,-2.960417909,-0.005191878,-0.08710406,1.620293729,-1.421730149,0.556753175
2.455926465,-2.960417909,-0.005191878,-0.08710406,1.620293729,-1.421730149,0.556753175
2.455926465,-2.960417909,-0.005191878,-0.08710406,1.620293729,-1.421730149,0.556753175
2.435154293,-4.171583213,-0.750465875,1.471637534,4.766589522,-1.307166135,4.986851214
2.435154293,-4.171583213,-0.750465875,1.471637534,4.766589522,-1.307166135,4.986851214
2.435154293,-4.171583213,-0.750465875,1.471637534,4.766589522,-1.307166135,4.986851214
2.435154293,-4.171583213,-0.750465875,1.471637534,4.766589522,-1.307166135,4.986851214
5.006912557,-0.058832478,-0.289798811,-0.437465056,0.181604514,-1.439150334,0.173847836
5.006912557,-0.058832478,-0.289798811,-0.437465056,0.181604514,-1.439150334,0.173847836
5.006912557,-0.058832478,-0.289798811,-0.437465056,0.181604514,-1.439150334,0.173847836
5.006912557,-0.058832478,-0.289798811,-0.437465056,0.181604514,-1.439150334,0.173847836
4.415198539,0.012457264,-0.43477179,0.214074563,-0.954563276,1.249682235,0.196843033
4.024493772,-0.148488528,-0.578820199,-0.380499912,-0.134395581,0.627109156,-0.065371874
4.024493772,-0.148488528,-0.578820199,-0.380499912,-0.134395581,0.627109156,-0.065371874
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.524805388,-0.907533429,-0.907243835,1.003698191,-0.73939861,1.051671487,0.629181288
4.524805388,-0.907533429,-0.907243835,1.003698191,-0.73939861,1.051671487,0.629181288
4.024493772,-0.148488528,-0.578820199,-0.380499912,-0.134395581,0.627109156,-0.065371874
4.024493772,-0.148488528,-0.578820199,-0.380499912,-0.134395581,0.627109156,-0.065371874
4.024493772,-0.148488528,-0.578820199,-0.380499912,-0.134395581,0.627109156,-0.065371874
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.641668805,-0.916174139,-0.80219621,0.317619203,-0.633609115,0.788834495,0.510411577
4.524805388,-0.907533429,-0.907243835,1.003698191,-0.73939861,1.051671487,0.629181288
4.524805388,-0.907533429,-0.907243835,1.003698191,-0.73939861,1.051671487,0.629181288
4.524805388,-0.907533429,-0.907243835,1.003698191,-0.73939861,1.051671487,0.629181288
4.524805388,-0.907533429,-0.907243835,1.003698191,-0.73939861,1.051671487,0.629181288
4.524805388,-0.907533429,-0.907243835,1.003698191,-0.73939861,1.051671487,0.629181288
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
4.433273002,1.168823836,-0.333821938,0.456056363,-1.348720297,1.527425859,-0.011665472
